numRooms,house_configuration,cleaned_house_type,location,city,latitude,longitude,currency,numBathrooms,numBalconies,isNegotiable,Status,converted_house_size,cleaned_security_deposit,price
3,BHK,Apartment,Ghansoli,Mumbai,19.11607552,73.00608826,INR,2.0,4.0,Negotiable,Unfurnished,2224.0,160000.0,58000.0
1,BHK,Apartment,Sector 21 Ghansoli,Mumbai,19.13016319,72.99938202,INR,2.0,3.0,Negotiable,Unfurnished,600.0,50000.0,16500.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,0.0,Negotiable,Unfurnished,600.0,45000.0,15500.0
1,BHK,Apartment,Ghansoli,Mumbai,19.11493874,73.00551605,INR,2.0,3.0,Negotiable,Semi-Furnished,684.0,60000.0,22000.0
2,BHK,Apartment,Sector6 Kopar Khairane,Mumbai,19.10331154,73.00547791,INR,2.0,4.0,Negotiable,Furnished,1200.0,150000.0,40000.0
1,BHK,Apartment,Sector 21 Ghansoli,Mumbai,19.13016319,72.99938202,INR,2.0,3.0,Negotiable,Unfurnished,685.0,50000.0,16500.0
1,BHK,Apartment,Borivali East,Mumbai,19.21996117,72.86444092,INR,1.0,0.0,Not Negotiable,Unfurnished,540.0,100000.0,30000.0
1,BHK,Apartment,Borivali East,Mumbai,19.21984673,72.86177063,INR,2.0,1.0,Not Negotiable,Unfurnished,650.0,100000.0,30000.0
2,BHK,Apartment,Borivali East,Mumbai,19.22908783,72.86087036,INR,2.0,0.0,Not Negotiable,Unfurnished,934.0,200000.0,45000.0
2,BHK,Apartment,Dombivali,Mumbai,19.20769882,73.11167145,INR,2.0,0.0,Not Negotiable,Semi-Furnished,826.0,80000.0,18000.0
2,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,2.0,2.0,Not Negotiable,Semi-Furnished,950.0,60000.0,12000.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,0.0,Not Negotiable,Semi-Furnished,610.0,40000.0,8000.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,1.0,Not Negotiable,Unfurnished,550.0,25000.0,5500.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,1.0,Not Negotiable,Unfurnished,400.0,30000.0,7500.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,1.0,Not Negotiable,Unfurnished,400.0,25000.0,5000.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20543861,73.09545135,INR,1.0,1.0,Not Negotiable,Semi-Furnished,550.0,25000.0,5500.0
1,BHK,Apartment,Dombivali,Mumbai,19.21064949,73.09201813,INR,1.0,0.0,Not Negotiable,Semi-Furnished,434.0,2500.0,5500.0
1,BHK,Apartment,Dombivali,Mumbai,19.21064949,73.09201813,INR,1.0,0.0,Not Negotiable,Unfurnished,434.0,25000.0,5500.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,0.0,Not Negotiable,Semi-Furnished,702.0,0.0,8000.0
1,BHK,Apartment,Dombivali,Mumbai,19.21064949,73.09201813,INR,1.0,0.0,Not Negotiable,Semi-Furnished,434.0,0.0,8000.0
1,BHK,Apartment,Dombivali,Mumbai,19.20868111,73.09803772,INR,1.0,1.0,Not Negotiable,Semi-Furnished,400.0,20000.0,4000.0
1,BHK,Apartment,Dombivali,Mumbai,19.22420692,73.1000061,INR,1.0,0.0,Not Negotiable,Semi-Furnished,877.0,50000.0,10000.0
1,BHK,Apartment,Dombivali,Mumbai,19.19506645,73.09049988,INR,1.0,1.0,Not Negotiable,Semi-Furnished,600.0,40000.0,8000.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,1.0,Not Negotiable,Semi-Furnished,400.0,20000.0,4000.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,1.0,Not Negotiable,Unfurnished,400.0,20000.0,4500.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,1.0,Not Negotiable,Furnished,650.0,60000.0,15000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,3.0,Negotiable,Furnished,800.0,110000.0,39000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12964439,72.99658203,INR,2.0,4.0,Not Negotiable,Unfurnished,1200.0,75000.0,26500.0
1,BHK,Apartment,Sector 21 Ghansoli,Mumbai,19.13016319,72.99938202,INR,2.0,3.0,Negotiable,Unfurnished,651.0,50000.0,17000.0
2,BHK,Apartment,Dombivali,Mumbai,19.20772552,73.11164093,INR,2.0,4.0,Not Negotiable,Semi-Furnished,1100.0,100000.0,19000.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,1.0,Not Negotiable,Unfurnished,600.0,30000.0,6000.0
1,BHK,Apartment,Dombivali,Mumbai,19.22420692,73.1000061,INR,1.0,2.0,Not Negotiable,Semi-Furnished,700.0,50000.0,10000.0
1,BHK,Apartment,Thakurli,Mumbai,19.2303257,73.11384583,INR,1.0,1.0,Not Negotiable,Semi-Furnished,600.0,50000.0,9000.0
2,BHK,Apartment,Dombivali,Mumbai,19.20769882,73.11167145,INR,2.0,0.0,Not Negotiable,Semi-Furnished,826.0,80000.0,18000.0
2,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,2.0,2.0,Not Negotiable,Semi-Furnished,950.0,60000.0,12000.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,0.0,Not Negotiable,Semi-Furnished,610.0,40000.0,8000.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,1.0,Not Negotiable,Unfurnished,550.0,25000.0,5500.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,1.0,Not Negotiable,Unfurnished,400.0,30000.0,7500.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,1.0,Not Negotiable,Unfurnished,400.0,25000.0,5000.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20543861,73.09545135,INR,1.0,1.0,Not Negotiable,Semi-Furnished,550.0,25000.0,5500.0
1,BHK,Apartment,Dombivali,Mumbai,19.21064949,73.09201813,INR,1.0,0.0,Not Negotiable,Semi-Furnished,434.0,2500.0,5500.0
1,BHK,Apartment,Dombivali,Mumbai,19.21064949,73.09201813,INR,1.0,0.0,Not Negotiable,Unfurnished,434.0,25000.0,5500.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,0.0,Not Negotiable,Semi-Furnished,702.0,0.0,8000.0
1,BHK,Apartment,Dombivali,Mumbai,19.21064949,73.09201813,INR,1.0,0.0,Not Negotiable,Semi-Furnished,434.0,0.0,8000.0
1,BHK,Apartment,Dombivali,Mumbai,19.20868111,73.09803772,INR,1.0,1.0,Not Negotiable,Semi-Furnished,400.0,20000.0,4000.0
1,BHK,Apartment,Dombivali,Mumbai,19.22420692,73.1000061,INR,1.0,0.0,Not Negotiable,Semi-Furnished,877.0,50000.0,10000.0
1,BHK,Apartment,Dombivali,Mumbai,19.19506645,73.09049988,INR,1.0,1.0,Not Negotiable,Semi-Furnished,600.0,40000.0,8000.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,1.0,Not Negotiable,Semi-Furnished,400.0,20000.0,4000.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,1.0,Not Negotiable,Unfurnished,400.0,20000.0,4500.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,1.0,Not Negotiable,Furnished,650.0,60000.0,15000.0
2,BHK,Apartment,Borivali East,Mumbai,19.22255325,72.85861969,INR,2.0,0.0,Not Negotiable,Unfurnished,845.0,200000.0,40000.0
2,BHK,Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,2.0,0.0,Not Negotiable,Unfurnished,1200.0,200000.0,45000.0
2,BHK,Apartment,Borivali East,Mumbai,19.22075844,72.85770416,INR,2.0,0.0,Not Negotiable,Unfurnished,1200.0,200000.0,55000.0
2,BHK,Apartment,Borivali East,Mumbai,19.21996117,72.86444092,INR,2.0,0.0,Not Negotiable,Unfurnished,802.0,200000.0,45000.0
2,BHK,Apartment,Borivali East,Mumbai,19.22208595,72.86083984,INR,2.0,1.0,Not Negotiable,Unfurnished,890.0,200000.0,40000.0
3,BHK,Apartment,Borivali East,Mumbai,19.22131157,72.85739899,INR,3.0,0.0,Not Negotiable,Unfurnished,1345.0,300000.0,75000.0
2,BHK,Apartment,Borivali East,Mumbai,19.22131157,72.85739899,INR,2.0,0.0,Not Negotiable,Unfurnished,1027.0,200000.0,55000.0
1,BHK,Apartment,Thane West,Mumbai,19.18950081,72.94877625,INR,1.0,0.0,Not Negotiable,Semi-Furnished,590.0,0.0,22500.0
2,BHK,Apartment,Belapur,Mumbai,19.0124855,73.03336334,INR,2.0,0.0,Not Negotiable,Semi-Furnished,876.0,0.0,30000.0
2,BHK,Apartment,Bhandup East,Mumbai,19.14496231,72.94623566,INR,1.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,32000.0
1,BHK,Apartment,Malad West,Mumbai,19.20386887,72.82038879,INR,1.0,0.0,Not Negotiable,Semi-Furnished,450.0,100000.0,24999.0
2,BHK,Apartment,Malad West,Mumbai,19.17469406,72.8384552,INR,2.0,0.0,Not Negotiable,Unfurnished,1025.0,200000.0,50000.0
2,BHK,Apartment,Goregaon West,Mumbai,19.16894722,72.84313965,INR,2.0,0.0,Not Negotiable,Unfurnished,986.0,300000.0,65000.0
2,BHK,Apartment,Malad West,Mumbai,19.18503952,72.81951141,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,52000.0
2,BHK,Apartment,Andheri West,Mumbai,19.13805008,72.82532501,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
1,BHK,Apartment,Borivali East,Mumbai,19.23329735,72.86278534,INR,2.0,1.0,Not Negotiable,Unfurnished,650.0,100000.0,30000.0
1,BHK,Apartment,Borivali East,Mumbai,19.23329735,72.86278534,INR,2.0,1.0,Not Negotiable,Unfurnished,1000.0,200000.0,40000.0
2,BHK,Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,2.0,1.0,Not Negotiable,Unfurnished,1200.0,200000.0,45000.0
2,BHK,Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,2.0,1.0,Not Negotiable,Unfurnished,1200.0,100000.0,45000.0
4,BHK,Apartment,Powai,Mumbai,19.10760689,72.8992157,INR,4.0,3.0,Not Negotiable,Semi-Furnished,3500.0,2100000.0,350000.0
1,BHK,Apartment,Bhandup East,Mumbai,19.14850998,72.94291687,INR,1.0,0.0,Not Negotiable,Unfurnished,582.0,100000.0,23000.0
3,BHK,Apartment,Kanjurmarg,Mumbai,19.13622665,72.93026733,INR,3.0,0.0,Not Negotiable,Furnished,1258.0,300000.0,65000.0
1,BHK,Apartment,Kanjurmarg East,Mumbai,19.13909912,72.93654633,INR,1.0,0.0,Not Negotiable,Unfurnished,575.0,100000.0,26000.0
2,BHK,Apartment,Bhandup East,Mumbai,19.15027237,72.94711304,INR,2.0,0.0,Not Negotiable,Unfurnished,950.0,125000.0,32000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.13327599,72.93379211,INR,2.0,0.0,Not Negotiable,Furnished,693.0,250000.0,49000.0
2,BHK,Apartment,Malad West,Mumbai,19.18503952,72.81951141,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,52000.0
2,BHK,Apartment,Kharghar,Mumbai,19.07289696,73.07741547,INR,2.0,0.0,Not Negotiable,Unfurnished,1195.0,80000.0,24000.0
1,BHK,Apartment,Kharghar,Mumbai,19.05172348,73.07276917,INR,2.0,2.0,Not Negotiable,Unfurnished,650.0,100000.0,17000.0
2,BHK,Apartment,Khar West,Mumbai,19.06879044,72.82737732,INR,2.0,0.0,Negotiable,Furnished,600.0,150000.0,50000.0
2,BHK,Apartment,Parel Village,Mumbai,19.00215721,72.84157562,INR,2.0,2.0,Not Negotiable,Furnished,1100.0,200000.0,75000.0
1,BHK,Apartment,Andheri West,Mumbai,19.12863541,72.842659,INR,1.0,1.0,Not Negotiable,Semi-Furnished,350.0,30000.0,22500.0
1,BHK,Apartment,Andheri West,Mumbai,19.14883804,72.82988739,INR,1.0,0.0,Negotiable,Unfurnished,650.0,150000.0,60000.0
1,BHK,Apartment,Andheri West,Mumbai,19.15035629,72.83569336,INR,1.0,0.0,Not Negotiable,Furnished,357.0,100000.0,35000.0
2,BHK,Apartment,Powai,Mumbai,19.10760689,72.8992157,INR,2.0,0.0,Not Negotiable,Furnished,792.0,200000.0,75000.0
3,BHK,Apartment,Pali Hill,Mumbai,19.06731033,72.82647705,INR,4.0,0.0,Negotiable,Furnished,1500.0,800000.0,275000.0
1,BHK,Apartment,Ulwe,Mumbai,18.96696472,73.01980591,INR,1.0,2.0,Negotiable,Unfurnished,680.0,40000.0,10500.0
3,BHK,Apartment,vile parle west,Mumbai,19.11169052,72.92162323,INR,4.0,0.0,Not Negotiable,Furnished,1800.0,500000.0,175000.0
2,BHK,Apartment,Borivali East,Mumbai,19.22451973,72.86052704,INR,2.0,0.0,Negotiable,Unfurnished,940.0,200000.0,46000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,0.0,Negotiable,Unfurnished,680.0,45000.0,15600.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12588501,72.99964142,INR,2.0,1.0,Negotiable,Unfurnished,665.0,60000.0,21400.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,1.0,Negotiable,Unfurnished,550.0,35000.0,13000.0
1,BHK,Apartment,Ulwe,Mumbai,18.96696472,73.01980591,INR,1.0,2.0,Negotiable,Unfurnished,680.0,40000.0,10500.0
2,BHK,Apartment,Powai,Mumbai,19.10760689,72.8992157,INR,2.0,0.0,Not Negotiable,Furnished,792.0,200000.0,75000.0
3,BHK,Apartment,Pali Hill,Mumbai,19.06731033,72.82647705,INR,4.0,0.0,Negotiable,Furnished,1500.0,800000.0,275000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,0.0,Negotiable,Unfurnished,680.0,45000.0,15600.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,3.0,Negotiable,Furnished,651.0,150000.0,41500.0
2,BHK,Apartment,Andheri West,Mumbai,19.13736153,72.83709717,INR,2.0,1.0,Negotiable,Semi-Furnished,1053.0,400000.0,85000.0
2,BHK,Apartment,Thane West,Mumbai,19.2126503,72.9861145,INR,2.0,2.0,Not Negotiable,Semi-Furnished,1050.0,100000.0,28000.0
2,BHK,Apartment,Thane West,Mumbai,19.2126503,72.9861145,INR,2.0,0.0,Negotiable,Semi-Furnished,1053.0,100000.0,29000.0
3,BHK,Apartment,vile parle west,Mumbai,19.11169052,72.92162323,INR,4.0,0.0,Not Negotiable,Furnished,1800.0,500000.0,175000.0
1,BHK,Apartment,Andheri West,Mumbai,19.14883804,72.82988739,INR,1.0,0.0,Negotiable,Unfurnished,650.0,150000.0,60000.0
1,BHK,Apartment,Andheri West,Mumbai,19.15035629,72.83569336,INR,1.0,0.0,Not Negotiable,Furnished,357.0,100000.0,35000.0
2,BHK,Apartment,Juhu Tara Rd,Mumbai,19.09826851,72.82744598,INR,2.0,0.0,Negotiable,Furnished,1200.0,500000.0,150000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12306786,73.00344849,INR,2.0,3.0,Negotiable,Unfurnished,684.0,95000.0,32900.0
1,BHK,Apartment,Andheri West,Mumbai,19.12863541,72.842659,INR,1.0,1.0,Not Negotiable,Semi-Furnished,350.0,30000.0,22500.0
2,BHK,Apartment,Borivali East,Mumbai,19.22451973,72.86052704,INR,2.0,0.0,Negotiable,Unfurnished,940.0,200000.0,46000.0
2,BHK,Apartment,Juhu Scheme,Mumbai,19.10780334,72.82821655,INR,2.0,2.0,Negotiable,Furnished,1000.0,250000.0,125000.0
3,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,3.0,4.0,Negotiable,Furnished,2200.0,125000.0,35000.0
1,BHK,Apartment,Ghansoli Gaon,Mumbai,19.12616158,72.99758911,INR,1.0,1.0,Negotiable,Unfurnished,500.0,25000.0,8500.0
2,BHK,Apartment,Ghatkopar East,Mumbai,19.09006119,72.91701508,INR,2.0,2.0,Negotiable,Semi-Furnished,1020.0,200000.0,65000.0
2,BHK,Apartment,Ghatkopar East,Mumbai,19.09006119,72.91701508,INR,2.0,0.0,Negotiable,Semi-Furnished,994.0,200000.0,55000.0
2,BHK,Apartment,Kandivali West,Mumbai,19.20372581,72.83464813,INR,2.0,0.0,Negotiable,Semi-Furnished,1205.0,250000.0,55000.0
3,BHK,Apartment,Kandivali West,Mumbai,19.20575714,72.82209778,INR,3.0,0.0,Negotiable,Semi-Furnished,1642.0,250000.0,60000.0
3,BHK,Apartment,Chembur,Mumbai,19.06196213,72.89355469,INR,3.0,3.0,Not Negotiable,Unfurnished,2202.0,300000.0,70000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,3.0,Negotiable,Semi-Furnished,645.0,95000.0,34900.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,2.0,Negotiable,Unfurnished,684.0,50000.0,18500.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,0.0,Negotiable,Unfurnished,684.0,50000.0,18200.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,4.0,Negotiable,Unfurnished,1250.0,80000.0,29500.0
2,BHK,Apartment,Mahape,Mumbai,19.11924934,73.02577209,INR,2.0,3.0,Negotiable,Unfurnished,1150.0,85000.0,29000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,2.0,Negotiable,Unfurnished,651.0,50000.0,20000.0
2,BHK,Apartment,Dombivali East,Mumbai,19.16810036,73.07397461,INR,2.0,2.0,Negotiable,Semi-Furnished,909.0,70000.0,21000.0
2,BHK,Apartment,Chembur,Mumbai,19.05451012,72.89835358,INR,2.0,0.0,Negotiable,Unfurnished,1245.0,200000.0,65000.0
1,BHK,Apartment,Koparkhairane Station Road,Mumbai,19.10988808,73.00279999,INR,2.0,2.0,Negotiable,Furnished,681.0,95000.0,28000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,0.0,Negotiable,Unfurnished,600.0,50000.0,18500.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,2.0,Negotiable,Unfurnished,658.0,50000.0,21000.0
2,BHK,Apartment,Sector 5 Ghansoli,Mumbai,19.11912918,73.00015259,INR,2.0,2.0,Negotiable,Unfurnished,1120.0,75000.0,28500.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,1.0,Negotiable,Unfurnished,600.0,45000.0,18200.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,2.0,Negotiable,Semi-Furnished,687.0,95000.0,34500.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,3.0,Negotiable,Furnished,1254.0,150000.0,49000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.11989021,73.00995636,INR,2.0,2.0,Not Negotiable,Furnished,1258.0,180000.0,59000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,2.0,Negotiable,Unfurnished,654.0,60000.0,22000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,3.0,Negotiable,Unfurnished,648.0,90000.0,32000.0
2,BHK,Apartment,Powai,Mumbai,19.10760689,72.8992157,INR,2.0,0.0,Not Negotiable,Furnished,792.0,200000.0,75000.0
3,BHK,Apartment,Pali Hill,Mumbai,19.06731033,72.82647705,INR,4.0,0.0,Negotiable,Furnished,1500.0,800000.0,275000.0
1,BHK,Apartment,Ulwe,Mumbai,18.96696472,73.01980591,INR,1.0,2.0,Negotiable,Unfurnished,680.0,40000.0,10500.0
3,BHK,Apartment,vile parle west,Mumbai,19.11169052,72.92162323,INR,4.0,0.0,Not Negotiable,Furnished,1800.0,500000.0,175000.0
2,BHK,Apartment,Borivali East,Mumbai,19.22451973,72.86052704,INR,2.0,0.0,Negotiable,Unfurnished,940.0,200000.0,46000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,0.0,Negotiable,Unfurnished,680.0,45000.0,15600.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,3.0,Negotiable,Furnished,651.0,150000.0,41500.0
2,BHK,Apartment,Juhu Scheme,Mumbai,19.10780334,72.82821655,INR,2.0,2.0,Negotiable,Furnished,1000.0,250000.0,125000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12306786,73.00344849,INR,2.0,3.0,Negotiable,Unfurnished,684.0,95000.0,32900.0
2,BHK,Apartment,Juhu Tara Rd,Mumbai,19.09826851,72.82744598,INR,2.0,0.0,Negotiable,Furnished,1200.0,500000.0,150000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,3.0,Negotiable,Unfurnished,1100.0,75000.0,27000.0
2,BHK,Apartment,Mahape,Mumbai,19.11924934,73.02577209,INR,2.0,3.0,Negotiable,Unfurnished,1115.0,70000.0,27500.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,1.0,Negotiable,Unfurnished,610.0,45000.0,16500.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,0.0,Negotiable,Unfurnished,681.0,60000.0,21900.0
1,BHK,Apartment,Sector 21 Ghansoli,Mumbai,19.13016319,72.99938202,INR,2.0,3.0,Negotiable,Unfurnished,700.0,60000.0,19800.0
1,BHK,Apartment,Mahape,Mumbai,19.11924934,73.02577209,INR,2.0,0.0,Negotiable,Unfurnished,671.0,65000.0,22000.0
3,BHK,Apartment,Bandra West,Mumbai,19.06009293,72.83030701,INR,4.0,0.0,Negotiable,Semi-Furnished,1200.0,400000.0,200000.0
3,BHK,Apartment,Khar West,Mumbai,19.06879044,72.82737732,INR,4.0,0.0,Negotiable,Semi-Furnished,1250.0,500000.0,250000.0
2,BHK,Apartment,Mahim West,Mumbai,19.03771019,72.84046936,INR,2.0,1.0,Negotiable,Semi-Furnished,700.0,250000.0,60000.0
3,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,3.0,4.0,Negotiable,Furnished,2200.0,125000.0,35000.0
1,BHK,Apartment,Ghansoli Gaon,Mumbai,19.12616158,72.99758911,INR,1.0,1.0,Negotiable,Unfurnished,500.0,25000.0,8500.0
2,BHK,Apartment,Bandra West,Mumbai,19.06182289,72.83197784,INR,0.0,0.0,Negotiable,Furnished,1200.0,200000.0,110000.0
3,BHK,Apartment,Bandra West,Mumbai,19.06009293,72.83030701,INR,3.0,0.0,Negotiable,Furnished,1500.0,400000.0,200000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12588501,72.99964142,INR,2.0,1.0,Negotiable,Unfurnished,665.0,60000.0,21400.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,1.0,Negotiable,Unfurnished,550.0,35000.0,13000.0
2,BHK,Apartment,Kandivali West,Mumbai,19.20372581,72.83464813,INR,2.0,0.0,Negotiable,Semi-Furnished,1205.0,250000.0,55000.0
3,BHK,Apartment,Kandivali West,Mumbai,19.20575714,72.82209778,INR,3.0,0.0,Negotiable,Semi-Furnished,1642.0,250000.0,60000.0
2,BHK,Apartment,Dombivali East,Mumbai,19.16810036,73.07397461,INR,2.0,2.0,Negotiable,Semi-Furnished,909.0,70000.0,21000.0
2,BHK,Apartment,Chembur,Mumbai,19.05451012,72.89835358,INR,2.0,0.0,Negotiable,Unfurnished,1245.0,200000.0,65000.0
1,BHK,Apartment,Andheri East,Mumbai,19.12163925,72.88522339,INR,2.0,1.0,Not Negotiable,Furnished,650.0,100000.0,35000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.11824036,72.99440002,INR,2.0,4.0,Negotiable,Unfurnished,667.0,90000.0,32000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12528038,72.9990387,INR,2.0,3.0,Negotiable,Semi-Furnished,684.0,95000.0,34500.0
2,BHK,Apartment,Andheri East,Mumbai,19.12240219,72.88565063,INR,2.0,1.0,Not Negotiable,Semi-Furnished,995.0,200000.0,65000.0
1,BHK,Apartment,Marol andheri east,Mumbai,19.11730194,72.88404083,INR,1.0,1.0,Negotiable,Furnished,550.0,100000.0,35000.0
3,BHK,Apartment,Mulund West,Mumbai,19.07708931,72.95559692,INR,3.0,1.0,Not Negotiable,Semi-Furnished,1850.0,450000.0,90000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,2.0,Negotiable,Unfurnished,658.0,50000.0,21000.0
2,BHK,Apartment,Sector 5 Ghansoli,Mumbai,19.11912918,73.00015259,INR,2.0,2.0,Negotiable,Unfurnished,1120.0,75000.0,28500.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,0.0,Negotiable,Unfurnished,684.0,50000.0,18200.0
3,BHK,Apartment,Chembur,Mumbai,19.06196213,72.89355469,INR,3.0,3.0,Not Negotiable,Unfurnished,2202.0,300000.0,70000.0
1,BHK,Apartment,Kandivali West,Mumbai,19.20246506,72.82470703,INR,1.0,0.0,Not Negotiable,Unfurnished,340.0,30000.0,12500.0
1,BHK,Apartment,Kandivali West,Mumbai,19.20246506,72.82470703,INR,1.0,0.0,Not Negotiable,Unfurnished,340.0,30000.0,13000.0
1,BHK,Apartment,Kandivali West,Mumbai,19.20246506,72.82470703,INR,2.0,3.0,Not Negotiable,Unfurnished,425.0,50000.0,17000.0
3,BHK,Apartment,Mulund West,Mumbai,19.07708931,72.95559692,INR,3.0,1.0,Not Negotiable,Semi-Furnished,1850.0,450000.0,90000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,2.0,Negotiable,Unfurnished,658.0,50000.0,21000.0
2,BHK,Apartment,Sector 5 Ghansoli,Mumbai,19.11912918,73.00015259,INR,2.0,2.0,Negotiable,Unfurnished,1120.0,75000.0,28500.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,1.0,Negotiable,Unfurnished,600.0,45000.0,18200.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,2.0,Negotiable,Semi-Furnished,687.0,95000.0,34500.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,3.0,Negotiable,Furnished,1254.0,150000.0,49000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.11830139,72.99414825,INR,2.0,3.0,Negotiable,Unfurnished,675.0,90000.0,32000.0
1,BHK,Apartment,Andheri East,Mumbai,19.12163925,72.88522339,INR,2.0,1.0,Not Negotiable,Furnished,650.0,100000.0,35000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.11824036,72.99440002,INR,2.0,4.0,Negotiable,Unfurnished,667.0,90000.0,32000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12528038,72.9990387,INR,2.0,3.0,Negotiable,Semi-Furnished,684.0,95000.0,34500.0
